"Lon","Lat","Week_Number","Chl","Pos_ID","distanza_segmento","distanza_cumulata"
13.583,45.729,1,0.353305459022522,68,0.0410000000000021,3.20526467667112
13.583,45.729,2,0.446760833263397,68,0.0410000000000021,3.20526467667112
13.583,45.729,3,0.556404888629913,68,0.0410000000000021,3.20526467667112
13.583,45.729,4,0.660673916339874,68,0.0410000000000021,3.20526467667112
13.583,45.729,5,0.504937469959259,68,0.0410000000000021,3.20526467667112
13.583,45.729,6,0.398218154907227,68,0.0410000000000021,3.20526467667112
13.583,45.729,7,0.499795973300934,68,0.0410000000000021,3.20526467667112
13.583,45.729,8,0.35502889752388,68,0.0410000000000021,3.20526467667112
13.583,45.729,9,0.36969929933548,68,0.0410000000000021,3.20526467667112
13.583,45.729,10,0.481884181499481,68,0.0410000000000021,3.20526467667112
13.583,45.729,11,0.516169250011444,68,0.0410000000000021,3.20526467667112
13.583,45.729,12,0.593008577823639,68,0.0410000000000021,3.20526467667112
13.583,45.729,13,0.443658500909805,68,0.0410000000000021,3.20526467667112
13.583,45.729,14,0.366968810558319,68,0.0410000000000021,3.20526467667112
13.583,45.729,15,0.510662734508514,68,0.0410000000000021,3.20526467667112
13.583,45.729,16,0.507673740386963,68,0.0410000000000021,3.20526467667112
13.583,45.729,17,0.837477147579193,68,0.0410000000000021,3.20526467667112
13.583,45.729,18,1.20179843902588,68,0.0410000000000021,3.20526467667112
13.583,45.729,19,1.44783997535706,68,0.0410000000000021,3.20526467667112
13.583,45.729,20,1.30545687675476,68,0.0410000000000021,3.20526467667112
13.583,45.729,21,1.08503091335297,68,0.0410000000000021,3.20526467667112
13.583,45.729,22,1.54555189609528,68,0.0410000000000021,3.20526467667112
13.583,45.729,23,1.32321178913116,68,0.0410000000000021,3.20526467667112
13.583,45.729,24,1.02948462963104,68,0.0410000000000021,3.20526467667112
13.583,45.729,25,0.945478796958923,68,0.0410000000000021,3.20526467667112
13.583,45.729,26,0.790334045886993,68,0.0410000000000021,3.20526467667112
13.583,45.729,27,1.04065334796906,68,0.0410000000000021,3.20526467667112
13.583,45.729,28,0.948049068450928,68,0.0410000000000021,3.20526467667112
13.583,45.729,29,0.833083927631378,68,0.0410000000000021,3.20526467667112
13.583,45.729,30,0.83849424123764,68,0.0410000000000021,3.20526467667112
13.583,45.729,31,0.422021150588989,68,0.0410000000000021,3.20526467667112
13.583,45.729,32,0.790189027786255,68,0.0410000000000021,3.20526467667112
13.583,45.729,33,1.24182343482971,68,0.0410000000000021,3.20526467667112
13.583,45.729,34,0.790241956710815,68,0.0410000000000021,3.20526467667112
13.583,45.729,35,0.750248968601227,68,0.0410000000000021,3.20526467667112
13.583,45.729,36,0.831503868103027,68,0.0410000000000021,3.20526467667112
13.583,45.729,37,0.523715019226074,68,0.0410000000000021,3.20526467667112
